-111.39827403081038,15.708335876425693,-1.8475775999999995,-111.38416873978233,14.281499603971728,-3.0792959999999994,11,line
-111.39827403081038,15.708335876425693,-1.8475775999999995,-111.25646429249223,7.935642459946035,-8.5536,11,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.38416873978233,14.281499603971728,-3.0792959999999994,11,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-110.89781940510196,-27.98193216842035,-39.599999999999994,11,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.36065992140223,11.903439149881786,-5.132159999999999,12,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.38423094958266,15.707393554871949,-1.8475775999999995,12,line
-111.25646429249223,7.935642459946035,-8.5536,-111.38416873978233,14.281499603971728,-3.0792959999999994,12,line
-111.25646429249223,7.935642459946035,-8.5536,-111.36065992140223,11.903439149881786,-5.132159999999999,12,line
-111.36065992140223,11.903439149881786,-5.132159999999999,-111.38423094958266,15.707393554871949,-1.8475775999999995,12,line
-111.36065992140223,11.903439149881786,-5.132159999999999,-111.36065992140223,11.903439149881786,-5.132159999999999,12,line
-111.3518309792848,11.908954575129542,-5.132159999999999,-111.39827403081038,15.708335876425693,-1.8475775999999995,12,line
-111.3518309792848,11.908954575129542,-5.132159999999999,-111.38423094958266,15.707393554871949,-1.8475775999999995,12,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.39827403081038,15.708335876425693,-1.8475775999999995,12,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.36065992140223,11.903439149881786,-5.132159999999999,12,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-111.39827403081038,15.708335876425693,-1.8475775999999995,12,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-111.10646443000216,-9.649723187009553,-23.759999999999998,12,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.25646429249223,7.935642459946035,-8.5536,12,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,79.8103290558089,-81.3831815744175,-5.132159999999999,12,line
-140.17842593856398,135.98877744161626,-5.132159999999999,79.8103290558089,-81.3831815744175,-5.132159999999999,12,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-111.39827403081038,15.708335876425693,-1.8475775999999995,12,line
-111.39827403081038,15.708335876425693,-1.8475775999999995,-111.10646443000216,-9.649723187009553,-23.759999999999998,12,line
-111.39827403081038,15.708335876425693,-1.8475775999999995,-140.17842593856398,135.98877744161626,-5.132159999999999,12,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-140.17842593856398,135.98877744161626,-5.132159999999999,12,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-140.17842593856398,135.98877744161626,-5.132159999999999,12,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.38423094958266,15.707393554871949,-1.8475775999999995,13,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.10646443000216,-9.649723187009553,-23.759999999999998,13,line
-111.25646429249223,7.935642459946035,-8.5536,-111.36065992140223,11.903439149881786,-5.132159999999999,13,line
-111.25646429249223,7.935642459946035,-8.5536,-111.25646429249223,7.935642459946035,-8.5536,13,line
-111.36065992140223,11.903439149881786,-5.132159999999999,79.8103290558089,-81.3831815744175,-5.132159999999999,13,line
-111.36065992140223,11.903439149881786,-5.132159999999999,-111.25646429249223,7.935642459946035,-8.5536,13,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.38416873978233,14.281499603971728,-3.0792959999999994,13,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.38423094958266,15.707393554871949,-1.8475775999999995,13,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-111.39827403081038,15.708335876425693,-1.8475775999999995,13,line
79.8103290558089,-81.3831815744175,-5.132159999999999,79.8103290558089,-81.3831815744175,-5.132159999999999,13,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.10646443000216,-9.649723187009553,-23.759999999999998,13,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.36065992140223,11.903439149881786,-5.132159999999999,13,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-111.38423094958266,15.707393554871949,-1.8475775999999995,13,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-111.39827403081038,15.708335876425693,-1.8475775999999995,13,line
-111.39827403081038,15.708335876425693,-1.8475775999999995,79.8103290558089,-81.3831815744175,-5.132159999999999,13,line
-111.39827403081038,15.708335876425693,-1.8475775999999995,-111.39827403081038,15.708335876425693,-1.8475775999999995,13,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.38423094958266,15.707393554871949,-1.8475775999999995,13,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.36065992140223,11.903439149881786,-5.132159999999999,13,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.36065992140223,11.903439149881786,-5.132159999999999,14,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,79.8103290558089,-81.3831815744175,-5.132159999999999,14,line
-111.25646429249223,7.935642459946035,-8.5536,-111.39827403081038,15.708335876425693,-1.8475775999999995,14,line
-111.25646429249223,7.935642459946035,-8.5536,-111.39827403081038,15.708335876425693,-1.8475775999999995,14,line
-111.36065992140223,11.903439149881786,-5.132159999999999,-111.38416873978233,14.281499603971728,-3.0792959999999994,14,line
-111.36065992140223,11.903439149881786,-5.132159999999999,-102.5736694460906,121.0048555796519,-3.0792959999999994,14,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.25646429249223,7.935642459946035,-8.5536,14,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.38423094958266,15.707393554871949,-1.8475775999999995,14,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-140.17842593856398,135.98877744161626,-5.132159999999999,14,line
79.8103290558089,-81.3831815744175,-5.132159999999999,79.8103290558089,-81.3831815744175,-5.132159999999999,14,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-102.5736694460906,121.0048555796519,-3.0792959999999994,14,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,79.8103290558089,-81.3831815744175,-5.132159999999999,14,line
-140.17842593856398,135.98877744161626,-5.132159999999999,79.8103290558089,-81.3831815744175,-5.132159999999999,14,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-111.36065992140223,11.903439149881786,-5.132159999999999,14,line
-111.39827403081038,15.708335876425693,-1.8475775999999995,-102.5736694460906,121.0048555796519,-3.0792959999999994,14,line
-111.39827403081038,15.708335876425693,-1.8475775999999995,-111.25646429249223,7.935642459946035,-8.5536,14,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.25646429249223,7.935642459946035,-8.5536,14,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.10646443000216,-9.649723187009553,-23.759999999999998,14,line
-102.5736694460906,121.0048555796519,-3.0792959999999994,-111.38423094958266,15.707393554871949,-1.8475775999999995,14,line
-102.5736694460906,121.0048555796519,-3.0792959999999994,-111.10646443000216,-9.649723187009553,-23.759999999999998,14,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.10646443000216,-9.649723187009553,-23.759999999999998,15,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-140.17842593856398,135.98877744161626,-5.132159999999999,15,line
-111.25646429249223,7.935642459946035,-8.5536,-111.39827403081038,15.708335876425693,-1.8475775999999995,15,line
-111.25646429249223,7.935642459946035,-8.5536,-111.36065992140223,11.903439149881786,-5.132159999999999,15,line
-111.36065992140223,11.903439149881786,-5.132159999999999,-111.38423094958266,15.707393554871949,-1.8475775999999995,15,line
-111.36065992140223,11.903439149881786,-5.132159999999999,-111.10646443000216,-9.649723187009553,-23.759999999999998,15,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.38423094958266,15.707393554871949,-1.8475775999999995,15,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-140.17842593856398,135.98877744161626,-5.132159999999999,15,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-111.38423094958266,15.707393554871949,-1.8475775999999995,15,line
79.8103290558089,-81.3831815744175,-5.132159999999999,79.8103290558089,-81.3831815744175,-5.132159999999999,15,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.38416873978233,14.281499603971728,-3.0792959999999994,15,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,79.8103290558089,-81.3831815744175,-5.132159999999999,15,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-111.39827403081038,15.708335876425693,-1.8475775999999995,15,line
-140.17842593856398,135.98877744161626,-5.132159999999999,-111.38423094958266,15.707393554871949,-1.8475775999999995,15,line
-111.39827403081038,15.708335876425693,-1.8475775999999995,-111.38416873978233,14.281499603971728,-3.0792959999999994,15,line
-111.39827403081038,15.708335876425693,-1.8475775999999995,-111.38416873978233,14.281499603971728,-3.0792959999999994,15,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.36065992140223,11.903439149881786,-5.132159999999999,15,line
-111.38423094958266,15.707393554871949,-1.8475775999999995,-111.38423094958266,15.707393554871949,-1.8475775999999995,15,line
-102.5736694460906,121.0048555796519,-3.0792959999999994,-140.17842593856398,135.98877744161626,-5.132159999999999,15,line
-102.5736694460906,121.0048555796519,-3.0792959999999994,-111.10646443000216,-9.649723187009553,-23.759999999999998,15,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.10646443000216,-9.649723187009553,-23.759999999999998,16,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.10646443000216,-9.649723187009553,-23.759999999999998,16,line
-111.36065992140223,11.903439149881786,-5.132159999999999,-111.39827403081038,15.708335876425693,-1.8475775999999995,16,line
-111.36065992140223,11.903439149881786,-5.132159999999999,-111.38416873978233,14.281499603971728,-3.0792959999999994,16,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-111.10646443000216,-9.649723187009553,-23.759999999999998,16,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-102.5736694460906,121.0048555796519,-3.0792959999999994,16,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.39827403081038,15.708335876425693,-1.8475775999999995,16,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,79.8103290558089,-81.3831815744175,-5.132159999999999,16,line
-111.39827403081038,15.708335876425693,-1.8475775999999995,79.8103290558089,-81.3831815744175,-5.132159999999999,16,line
-111.39827403081038,15.708335876425693,-1.8475775999999995,-111.36065992140223,11.903439149881786,-5.132159999999999,16,line
-102.5736694460906,121.0048555796519,-3.0792959999999994,79.8103290558089,-81.3831815744175,-5.132159999999999,16,line
-102.5736694460906,121.0048555796519,-3.0792959999999994,-111.36065992140223,11.903439149881786,-5.132159999999999,16,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.10646443000216,-9.649723187009553,-23.759999999999998,17,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-80.01081555060658,112.01450246247329,-1.8475775999999995,17,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-111.10646443000216,-9.649723187009553,-23.759999999999998,17,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-111.38416873978233,14.281499603971728,-3.0792959999999994,17,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-80.01081555060658,112.01450246247329,-1.8475775999999995,17,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,79.8103290558089,-81.3831815744175,-5.132159999999999,17,line
-80.01081555060658,112.01450246247329,-1.8475775999999995,79.8103290558089,-81.3831815744175,-5.132159999999999,17,line
-80.01081555060658,112.01450246247329,-1.8475775999999995,-80.01081555060658,112.01450246247329,-1.8475775999999995,17,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.10646443000216,-9.649723187009553,-23.759999999999998,18,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-138.10528401408988,-70.52206215554016,-1.1085465599999997,18,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-111.10646443000216,-9.649723187009553,-23.759999999999998,18,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-80.01081555060658,112.01450246247329,-1.8475775999999995,18,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,79.8103290558089,-81.3831815744175,-5.132159999999999,18,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.38416873978233,14.281499603971728,-3.0792959999999994,18,line
-80.01081555060658,112.01450246247329,-1.8475775999999995,-111.38416873978233,14.281499603971728,-3.0792959999999994,18,line
-80.01081555060658,112.01450246247329,-1.8475775999999995,-138.10528401408988,-70.52206215554016,-1.1085465599999997,18,line
-138.10528401408988,-70.52206215554016,-1.1085465599999997,-138.10528401408988,-70.52206215554016,-1.1085465599999997,18,line
-138.10528401408988,-70.52206215554016,-1.1085465599999997,-80.01081555060658,112.01450246247329,-1.8475775999999995,18,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-127.43500108714309,133.8455738408127,-14.255999999999998,19,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-111.38416873978233,14.281499603971728,-3.0792959999999994,19,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-66.47310321331616,106.62029059216611,-1.1085465599999997,19,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-138.10528401408988,-70.52206215554016,-1.1085465599999997,19,line
-127.43500108714309,133.8455738408127,-14.255999999999998,-127.43500108714309,133.8455738408127,-14.255999999999998,19,line
-127.43500108714309,133.8455738408127,-14.255999999999998,79.8103290558089,-81.3831815744175,-5.132159999999999,19,line
-80.01081555060658,112.01450246247329,-1.8475775999999995,-127.43500108714309,133.8455738408127,-14.255999999999998,19,line
-80.01081555060658,112.01450246247329,-1.8475775999999995,79.8103290558089,-81.3831815744175,-5.132159999999999,19,line
-138.10528401408988,-70.52206215554016,-1.1085465599999997,-221.75941014601256,-54.70826502211714,-0.6651279359999998,19,line
-138.10528401408988,-70.52206215554016,-1.1085465599999997,-138.10528401408988,-70.52206215554016,-1.1085465599999997,19,line
-66.47310321331616,106.62029059216611,-1.1085465599999997,-127.43500108714309,133.8455738408127,-14.255999999999998,19,line
-66.47310321331616,106.62029059216611,-1.1085465599999997,-127.43500108714309,133.8455738408127,-14.255999999999998,19,line
-221.75941014601256,-54.70826502211714,-0.6651279359999998,-138.10528401408988,-70.52206215554016,-1.1085465599999997,19,line
-221.75941014601256,-54.70826502211714,-0.6651279359999998,-111.38416873978233,14.281499603971728,-3.0792959999999994,19,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,79.8103290558089,-81.3831815744175,-5.132159999999999,20,line
-111.38416873978233,14.281499603971728,-3.0792959999999994,-156.92929592759532,-129.1618638706411,-1.8475775999999995,20,line
79.8103290558089,-81.3831815744175,-5.132159999999999,-58.350475810941916,103.38376346998182,-0.6651279359999998,20,line
