-112.21589418617403,-114.4894115210543,-23.759999999999998,-112.21589418617403,-114.4894115210543,-23.759999999999998,6,line
-112.21589418617403,-114.4894115210543,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,6,line
-107.81827805709781,-114.98537629041309,-14.255999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,6,line
-107.81827805709781,-114.98537629041309,-14.255999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,6,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-112.46703682314615,-114.85647919679568,-14.255999999999998,6,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,6,line
-107.70134041516208,-115.23005030889611,-8.5536,-107.8090112912801,-114.91685763355012,-14.255999999999998,6,line
-107.70134041516208,-115.23005030889611,-8.5536,-107.84678832404504,-114.98662872345294,-14.255999999999998,6,line
-112.55004818603227,-115.19253238351473,-8.5536,-107.70134041516208,-115.23005030889611,-8.5536,6,line
-112.55004818603227,-115.19253238351473,-8.5536,-112.5754260182687,-115.1491026655369,-8.5536,6,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,7,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,7,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,7,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,7,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,7,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,7,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,7,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.81827805709781,-114.98537629041309,-14.255999999999998,7,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,7,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,7,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,7,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,7,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,7,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,7,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,7,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,7,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,7,line
-107.81827805709781,-114.98537629041309,-14.255999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,7,line
-107.81827805709781,-114.98537629041309,-14.255999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,7,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-112.21589418617403,-114.4894115210543,-23.759999999999998,7,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,7,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,7,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,7,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,7,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-107.81827805709781,-114.98537629041309,-14.255999999999998,7,line
-107.72400663482104,-115.27191296283779,-8.5536,-107.70690047465271,-115.27116150301389,-8.5536,7,line
-107.72400663482104,-115.27191296283779,-8.5536,-107.70690047465271,-115.27116150301389,-8.5536,7,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-107.81827805709781,-114.98537629041309,-14.255999999999998,7,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,7,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,7,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,7,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,7,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,7,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,7,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,7,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,7,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,7,line
-112.21589418617403,-114.4894115210543,-23.759999999999998,-112.21589418617403,-114.4894115210543,-23.759999999999998,7,line
-107.70690047465271,-115.27116150301389,-8.5536,-112.42474043608543,-114.92886206009207,-14.255999999999998,7,line
-107.70690047465271,-115.27116150301389,-8.5536,-107.81827805709781,-114.98537629041309,-14.255999999999998,7,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,7,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-107.70690047465271,-115.27116150301389,-8.5536,7,line
-107.63673788949127,-115.4179659141037,-5.132159999999999,-107.84678832404504,-114.98662872345294,-14.255999999999998,7,line
-107.63673788949127,-115.4179659141037,-5.132159999999999,-112.55004818603227,-115.19253238351473,-8.5536,7,line
-112.55004818603227,-115.19253238351473,-8.5536,-107.81827805709781,-114.98537629041309,-14.255999999999998,7,line
-112.55004818603227,-115.19253238351473,-8.5536,-107.72400663482104,-115.27191296283779,-8.5536,7,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,8,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,8,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,8,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,8,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,8,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,8,line
-107.70134041516208,-115.23005030889611,-8.5536,-112.62523283600038,-115.35073457756833,-5.132159999999999,8,line
-107.70134041516208,-115.23005030889611,-8.5536,-107.63673788949127,-115.4179659141037,-5.132159999999999,8,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,8,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,8,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,8,line
-112.28638816460854,-114.36877341556031,-23.759999999999998,-107.9884627514768,-114.39486984130681,-23.759999999999998,8,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,8,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,8,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,8,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-111.86781710298834,-113.75699395599133,-39.599999999999994,8,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,8,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,8,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,8,line
-107.70134041516208,-115.23005030889611,-8.5536,-107.70134041516208,-115.23005030889611,-8.5536,8,line
-107.70134041516208,-115.23005030889611,-8.5536,-107.63673788949127,-115.4179659141037,-5.132159999999999,8,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-112.42474043608543,-114.92886206009207,-14.255999999999998,8,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,8,line
-107.72400663482104,-115.27191296283779,-8.5536,-107.72400663482104,-115.27191296283779,-8.5536,8,line
-107.72400663482104,-115.27191296283779,-8.5536,-107.70134041516208,-115.23005030889611,-8.5536,8,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-112.28638816460854,-114.36877341556031,-23.759999999999998,8,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-107.9884627514768,-114.39486984130681,-23.759999999999998,8,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,8,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,8,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.9884627514768,-114.39486984130681,-23.759999999999998,8,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.9884627514768,-114.39486984130681,-23.759999999999998,8,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,8,line
-107.9884627514768,-114.39486984130681,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,8,line
-112.21589418617403,-114.4894115210543,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,8,line
-112.21589418617403,-114.4894115210543,-23.759999999999998,-107.9884627514768,-114.39486984130681,-23.759999999999998,8,line
-107.70690047465271,-115.27116150301389,-8.5536,-107.63673788949127,-115.4179659141037,-5.132159999999999,8,line
-107.70690047465271,-115.27116150301389,-8.5536,-107.84678832404504,-114.98662872345294,-14.255999999999998,8,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,8,line
-107.84678832404504,-114.98662872345294,-14.255999999999998,-107.84678832404504,-114.98662872345294,-14.255999999999998,8,line
-107.63673788949127,-115.4179659141037,-5.132159999999999,-107.72400663482104,-115.27191296283779,-8.5536,8,line
-107.63673788949127,-115.4179659141037,-5.132159999999999,-107.8090112912801,-114.91685763355012,-14.255999999999998,8,line
-112.62523283600038,-115.35073457756833,-5.132159999999999,-107.70134041516208,-115.23005030889611,-8.5536,8,line
-112.62523283600038,-115.35073457756833,-5.132159999999999,-107.72400663482104,-115.27191296283779,-8.5536,8,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,9,line
-108.39248472059614,-113.71869877063133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,9,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-107.72400663482104,-115.27191296283779,-8.5536,9,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-107.72400663482104,-115.27191296283779,-8.5536,9,line
-109.51925854399728,-115.5988237820981,-5.132159999999999,-112.67034362598125,-115.4456558940005,-3.0792959999999994,9,line
-109.51925854399728,-115.5988237820981,-5.132159999999999,-107.72400663482104,-115.27191296283779,-8.5536,9,line
-109.72930897855105,-115.16748659144733,-14.255999999999998,-109.52259457969166,-115.62349049856876,-5.132159999999999,9,line
-109.72930897855105,-115.16748659144733,-14.255999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,9,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-112.21589418617403,-114.4894115210543,-23.759999999999998,9,line
-112.46703682314615,-114.85647919679568,-14.255999999999998,-112.46703682314615,-114.85647919679568,-14.255999999999998,9,line
-109.87098340598281,-114.5757277093012,-23.759999999999998,-112.21589418617403,-114.4894115210543,-23.759999999999998,9,line
-112.21589418617403,-114.4894115210543,-23.759999999999998,-112.21589418617403,-114.4894115210543,-23.759999999999998,9,line
-112.21589418617403,-114.4894115210543,-23.759999999999998,-112.46703682314615,-114.85647919679568,-14.255999999999998,9,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-109.72930897855105,-115.16748659144733,-14.255999999999998,9,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-108.00390736117299,-114.50906760274509,-23.759999999999998,9,line
-107.70134041516208,-115.23005030889611,-8.5536,-112.46703682314615,-114.85647919679568,-14.255999999999998,9,line
-107.70134041516208,-115.23005030889611,-8.5536,-107.84678832404504,-114.98662872345294,-14.255999999999998,9,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-107.72400663482104,-115.27191296283779,-8.5536,9,line
-112.42474043608543,-114.92886206009207,-14.255999999999998,-112.21589418617403,-114.4894115210543,-23.759999999999998,9,line
-107.72400663482104,-115.27191296283779,-8.5536,-112.42474043608543,-114.92886206009207,-14.255999999999998,9,line
-107.72400663482104,-115.27191296283779,-8.5536,-107.70134041516208,-115.23005030889611,-8.5536,9,line
-108.00390736117299,-114.50906760274509,-23.759999999999998,-112.21589418617403,-114.4894115210543,-23.759999999999998,9,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-109.72930897855105,-115.16748659144733,-14.255999999999998,9,line
-107.8090112912801,-114.91685763355012,-14.255999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,9,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-112.21589418617403,-114.4894115210543,-23.759999999999998,9,line
-108.0514244727517,-114.51115499114483,-23.759999999999998,-107.8090112912801,-114.91685763355012,-14.255999999999998,9,line
-112.21589418617403,-114.4894115210543,-23.759999999999998,-108.0514244727517,-114.51115499114483,-23.759999999999998,9,line
