-113.19880820881026,-104.27668005890453,-5.132159999999999,-115.72010318854842,-104.98317987428265,-1.8475775999999995,12,line
-116.87643599319598,-107.15871510169363,-14.255999999999998,-115.72010318854842,-104.98317987428265,-1.8475775999999995,12,line
-116.87643599319598,-107.15871510169363,-14.255999999999998,-113.05327492776254,-104.47496429719031,-5.132159999999999,12,line
-117.345355245893,-105.47069828219406,-3.0792959999999994,-116.87643599319598,-107.15871510169363,-14.255999999999998,12,line
-117.345355245893,-105.47069828219406,-3.0792959999999994,-117.345355245893,-105.47069828219406,-3.0792959999999994,12,line
-115.84533697487176,-105.45760923547381,-8.5536,-115.72010318854842,-104.98317987428265,-1.8475775999999995,12,line
-115.84533697487176,-105.45760923547381,-8.5536,-111.21404548435586,-98.72409157934216,-5.132159999999999,12,line
-111.21404548435586,-98.72409157934216,-5.132159999999999,-108.97307688966777,-103.66267922638745,-14.255999999999998,12,line
-111.21404548435586,-98.72409157934216,-5.132159999999999,-113.05327492776254,-104.47496429719031,-5.132159999999999,12,line
-117.345355245893,-105.47069828219406,-3.0792959999999994,-117.345355245893,-105.47069828219406,-3.0792959999999994,12,line
-117.345355245893,-105.47069828219406,-3.0792959999999994,-108.84878654149972,-104.40086074278159,-23.759999999999998,12,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-115.72010318854842,-104.98317987428265,-1.8475775999999995,12,line
-108.84878654149972,-104.40086074278159,-23.759999999999998,-117.345355245893,-105.47069828219406,-3.0792959999999994,12,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-116.87643599319598,-107.15871510169363,-14.255999999999998,12,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-116.87643599319598,-107.15871510169363,-14.255999999999998,12,line
-113.05327492776254,-104.47496429719031,-5.132159999999999,-115.72010318854842,-104.98317987428265,-1.8475775999999995,12,line
-113.05327492776254,-104.47496429719031,-5.132159999999999,-115.84533697487176,-105.45760923547381,-8.5536,12,line
-115.72010318854842,-104.98317987428265,-1.8475775999999995,-106.50613334921103,-109.15747953093481,-14.255999999999998,13,line
-115.72010318854842,-104.98317987428265,-1.8475775999999995,-118.42772083072587,-107.01173913465286,-5.132159999999999,13,line
-116.83980357108898,-106.30318162871129,-3.0792959999999994,-111.21404548435586,-98.72409157934216,-5.132159999999999,13,line
-116.83980357108898,-106.30318162871129,-3.0792959999999994,-119.32773179333863,-107.019592562685,-1.8475775999999995,13,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-118.42772083072587,-107.01173913465286,-5.132159999999999,13,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-116.83980357108898,-106.30318162871129,-3.0792959999999994,13,line
-118.42772083072587,-107.01173913465286,-5.132159999999999,-119.32773179333863,-107.019592562685,-1.8475775999999995,13,line
-118.42772083072587,-107.01173913465286,-5.132159999999999,-115.72010318854842,-104.98317987428265,-1.8475775999999995,13,line
-111.21404548435586,-98.72409157934216,-5.132159999999999,-108.97307688966777,-103.66267922638745,-14.255999999999998,13,line
-111.21404548435586,-98.72409157934216,-5.132159999999999,-119.32773179333863,-107.019592562685,-1.8475775999999995,13,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-118.42772083072587,-107.01173913465286,-5.132159999999999,13,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-113.05327492776254,-104.47496429719031,-5.132159999999999,13,line
-106.50613334921103,-109.15747953093481,-14.255999999999998,-111.21404548435586,-98.72409157934216,-5.132159999999999,13,line
-106.50613334921103,-109.15747953093481,-14.255999999999998,-119.32773179333863,-107.019592562685,-1.8475775999999995,13,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-111.21404548435586,-98.72409157934216,-5.132159999999999,13,line
-108.97307688966777,-103.66267922638745,-14.255999999999998,-108.97307688966777,-103.66267922638745,-14.255999999999998,13,line
-113.05327492776254,-104.47496429719031,-5.132159999999999,-108.97307688966777,-103.66267922638745,-14.255999999999998,13,line
-113.05327492776254,-104.47496429719031,-5.132159999999999,-113.05327492776254,-104.47496429719031,-5.132159999999999,13,line
-115.72010318854842,-104.98317987428265,-1.8475775999999995,-105.1005414338378,-112.01145080382673,-8.5536,14,line
-115.72010318854842,-104.98317987428265,-1.8475775999999995,-115.72010318854842,-104.98317987428265,-1.8475775999999995,14,line
-119.0244007884562,-107.51908257059534,-1.8475775999999995,-105.1005414338378,-112.01145080382673,-8.5536,14,line
-119.0244007884562,-107.51908257059534,-1.8475775999999995,-118.35258055893188,-106.72708151793816,-1.1085465599999997,14,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-113.74101737732497,-99.49574389952348,-3.0792959999999994,14,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-113.74101737732497,-99.49574389952348,-3.0792959999999994,14,line
-111.21404548435586,-98.72409157934216,-5.132159999999999,-113.74101737732497,-99.49574389952348,-3.0792959999999994,14,line
-111.21404548435586,-98.72409157934216,-5.132159999999999,-106.50613334921103,-109.15747953093481,-14.255999999999998,14,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-118.35258055893188,-106.72708151793816,-1.1085465599999997,14,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-113.74101737732497,-99.49574389952348,-3.0792959999999994,14,line
-106.50613334921103,-109.15747953093481,-14.255999999999998,-119.32773179333863,-107.019592562685,-1.8475775999999995,14,line
-106.50613334921103,-109.15747953093481,-14.255999999999998,-118.35258055893188,-106.72708151793816,-1.1085465599999997,14,line
-113.74101737732497,-99.49574389952348,-3.0792959999999994,-119.0244007884562,-107.51908257059534,-1.8475775999999995,14,line
-113.74101737732497,-99.49574389952348,-3.0792959999999994,-119.0244007884562,-107.51908257059534,-1.8475775999999995,14,line
-118.35258055893188,-106.72708151793816,-1.1085465599999997,-121.33142080090636,-108.49823259662669,-1.1085465599999997,14,line
-118.35258055893188,-106.72708151793816,-1.1085465599999997,-121.33142080090636,-108.49823259662669,-1.1085465599999997,14,line
-121.33142080090636,-108.49823259662669,-1.1085465599999997,-118.35258055893188,-106.72708151793816,-1.1085465599999997,14,line
-121.33142080090636,-108.49823259662669,-1.1085465599999997,-111.21404548435586,-98.72409157934216,-5.132159999999999,14,line
-121.98994215038682,-109.2119721399501,-1.1085465599999997,-106.50613334921103,-109.15747953093481,-14.255999999999998,14,line
-121.98994215038682,-109.2119721399501,-1.1085465599999997,-119.0244007884562,-107.51908257059534,-1.8475775999999995,14,line
-105.1005414338378,-112.01145080382673,-8.5536,-118.35258055893188,-106.72708151793816,-1.1085465599999997,14,line
-105.1005414338378,-112.01145080382673,-8.5536,-105.1005414338378,-112.01145080382673,-8.5536,14,line
-119.8253649875127,-107.9901245269087,-1.1085465599999997,-112.63747971128096,-96.04522026881457,-3.0792959999999994,15,line
-119.8253649875127,-107.9901245269087,-1.1085465599999997,-119.32773179333863,-107.019592562685,-1.8475775999999995,15,line
-119.0244007884562,-107.51908257059534,-1.8475775999999995,-119.32773179333863,-107.019592562685,-1.8475775999999995,15,line
-119.0244007884562,-107.51908257059534,-1.8475775999999995,-119.32773179333863,-107.019592562685,-1.8475775999999995,15,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-121.40485140974276,-109.036465513102,-0.6651279359999998,15,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-121.40485140974276,-109.036465513102,-0.6651279359999998,15,line
-112.63747971128096,-96.04522026881457,-3.0792959999999994,-114.15366284706242,-96.50821166092337,-1.8475775999999995,15,line
-112.63747971128096,-96.04522026881457,-3.0792959999999994,-121.98994215038682,-109.2119721399501,-1.1085465599999997,15,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-119.32773179333863,-107.019592562685,-1.8475775999999995,15,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-121.40485140974276,-109.036465513102,-0.6651279359999998,15,line
-106.50613334921103,-109.15747953093481,-14.255999999999998,-119.0244007884562,-107.51908257059534,-1.8475775999999995,15,line
-106.50613334921103,-109.15747953093481,-14.255999999999998,-106.50613334921103,-109.15747953093481,-14.255999999999998,15,line
-114.15366284706242,-96.50821166092337,-1.8475775999999995,-106.50613334921103,-109.15747953093481,-14.255999999999998,15,line
-114.15366284706242,-96.50821166092337,-1.8475775999999995,-105.1005414338378,-112.01145080382673,-8.5536,15,line
-121.40485140974276,-109.036465513102,-0.6651279359999998,-119.32773179333863,-107.019592562685,-1.8475775999999995,15,line
-121.40485140974276,-109.036465513102,-0.6651279359999998,-119.0244007884562,-107.51908257059534,-1.8475775999999995,15,line
-121.98994215038682,-109.2119721399501,-1.1085465599999997,-119.32773179333863,-107.019592562685,-1.8475775999999995,15,line
-121.98994215038682,-109.2119721399501,-1.1085465599999997,-119.8253649875127,-107.9901245269087,-1.1085465599999997,15,line
-105.1005414338378,-112.01145080382673,-8.5536,-112.63747971128096,-96.04522026881457,-3.0792959999999994,15,line
-105.1005414338378,-112.01145080382673,-8.5536,-119.32773179333863,-107.019592562685,-1.8475775999999995,15,line
-119.8253649875127,-107.9901245269087,-1.1085465599999997,-119.8253649875127,-107.9901245269087,-1.1085465599999997,16,line
-119.8253649875127,-107.9901245269087,-1.1085465599999997,-119.32773179333863,-107.019592562685,-1.8475775999999995,16,line
-119.0244007884562,-107.51908257059534,-1.8475775999999995,-126.01613899083453,-106.64649422258073,-0.39907676159999983,16,line
-119.0244007884562,-107.51908257059534,-1.8475775999999995,-119.8253649875127,-107.9901245269087,-1.1085465599999997,16,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-119.32773179333863,-107.019592562685,-1.8475775999999995,16,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-119.8253649875127,-107.9901245269087,-1.1085465599999997,16,line
-112.63747971128096,-96.04522026881457,-3.0792959999999994,-119.0244007884562,-107.51908257059534,-1.8475775999999995,16,line
-112.63747971128096,-96.04522026881457,-3.0792959999999994,-112.63747971128096,-96.04522026881457,-3.0792959999999994,16,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-105.1005414338378,-112.01145080382673,-8.5536,16,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-126.01613899083453,-106.64649422258073,-0.39907676159999983,16,line
-114.15366284706242,-96.50821166092337,-1.8475775999999995,-112.63747971128096,-96.04522026881457,-3.0792959999999994,16,line
-114.15366284706242,-96.50821166092337,-1.8475775999999995,-119.8253649875127,-107.9901245269087,-1.1085465599999997,16,line
-126.01613899083453,-106.64649422258073,-0.39907676159999983,-119.8253649875127,-107.9901245269087,-1.1085465599999997,16,line
-126.01613899083453,-106.64649422258073,-0.39907676159999983,-126.01613899083453,-106.64649422258073,-0.39907676159999983,16,line
-105.1005414338378,-112.01145080382673,-8.5536,-105.1005414338378,-112.01145080382673,-8.5536,16,line
-105.1005414338378,-112.01145080382673,-8.5536,-119.32773179333863,-107.019592562685,-1.8475775999999995,16,line
-119.8253649875127,-107.9901245269087,-1.1085465599999997,-119.8253649875127,-107.9901245269087,-1.1085465599999997,17,line
-119.8253649875127,-107.9901245269087,-1.1085465599999997,-121.58082190035518,-102.70343673327083,-0.6651279359999998,17,line
-119.0244007884562,-107.51908257059534,-1.8475775999999995,-121.10024338092127,-102.42081155948281,-1.1085465599999997,17,line
-119.0244007884562,-107.51908257059534,-1.8475775999999995,-121.28224198385072,-102.12111755473661,-1.1085465599999997,17,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-121.28224198385072,-102.12111755473661,-1.1085465599999997,17,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-113.19237431845444,-93.35037752139854,-1.8475775999999995,17,line
-113.19237431845444,-93.35037752139854,-1.8475775999999995,-121.10024338092127,-102.42081155948281,-1.1085465599999997,17,line
-113.19237431845444,-93.35037752139854,-1.8475775999999995,-121.28224198385072,-102.12111755473661,-1.1085465599999997,17,line
-121.28224198385072,-102.12111755473661,-1.1085465599999997,-121.58082190035518,-102.70343673327083,-0.6651279359999998,17,line
-121.28224198385072,-102.12111755473661,-1.1085465599999997,-121.58082190035518,-102.70343673327083,-0.6651279359999998,17,line
-128.7829115394896,-105.21251144826796,-0.23944605695999988,-121.10024338092127,-102.42081155948281,-1.1085465599999997,17,line
-128.7829115394896,-105.21251144826796,-0.23944605695999988,-121.10024338092127,-102.42081155948281,-1.1085465599999997,17,line
-105.1005414338378,-112.01145080382673,-8.5536,-119.8253649875127,-107.9901245269087,-1.1085465599999997,17,line
-105.1005414338378,-112.01145080382673,-8.5536,-121.10024338092127,-102.42081155948281,-1.1085465599999997,17,line
-121.58082190035518,-102.70343673327083,-0.6651279359999998,-113.19237431845444,-93.35037752139854,-1.8475775999999995,17,line
-121.58082190035518,-102.70343673327083,-0.6651279359999998,-121.10024338092127,-102.42081155948281,-1.1085465599999997,17,line
-121.10024338092127,-102.42081155948281,-1.1085465599999997,-128.7829115394896,-105.21251144826796,-0.23944605695999988,17,line
-121.10024338092127,-102.42081155948281,-1.1085465599999997,-119.8253649875127,-107.9901245269087,-1.1085465599999997,17,line
-121.28224198385072,-102.12111755473661,-1.1085465599999997,-105.1005414338378,-112.01145080382673,-8.5536,17,line
-121.28224198385072,-102.12111755473661,-1.1085465599999997,-119.32773179333863,-107.019592562685,-1.8475775999999995,17,line
-104.25718628461388,-113.72383356756188,-5.132159999999999,-105.1005414338378,-112.01145080382673,-8.5536,17,line
-104.25718628461388,-113.72383356756188,-5.132159999999999,-121.58082190035518,-102.70343673327083,-0.6651279359999998,17,line
-119.8253649875127,-107.9901245269087,-1.1085465599999997,-119.32773179333863,-107.019592562685,-1.8475775999999995,18,line
-119.8253649875127,-107.9901245269087,-1.1085465599999997,-111.37036475359994,-92.13695751438851,-1.1085465599999997,18,line
-121.10024338092127,-102.42081155948281,-1.1085465599999997,-129.41634633831796,-100.92758052085804,-0.14366763417599993,18,line
-121.10024338092127,-102.42081155948281,-1.1085465599999997,-119.8253649875127,-107.9901245269087,-1.1085465599999997,18,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-122.45494809815798,-99.18203254996759,-0.6651279359999998,18,line
-119.32773179333863,-107.019592562685,-1.8475775999999995,-122.45494809815798,-99.18203254996759,-0.6651279359999998,18,line
-111.37036475359994,-92.13695751438851,-1.1085465599999997,-122.45494809815798,-99.18203254996759,-0.6651279359999998,18,line
-111.37036475359994,-92.13695751438851,-1.1085465599999997,-119.32773179333863,-107.019592562685,-1.8475775999999995,18,line
