158.2264104885809,154.87880739505235,153.262135096874,23
155.73288789819364,148.20055069976797,160.92964109761763,23
161.48369559300045,158.04444066951277,171.36818163814021,23
149.8331463045493,158.51659066806607,166.02331547874147,23
184.8596464484937,185.22802654606443,194.54263525216172,23
202.15171129433537,199.84288433022337,199.77623007881775,23
174.80777702086647,166.79369255481825,166.29996159256712,23
161.31481331217122,171.76136027566233,185.91824641398844,23
162.3929666513919,169.1194977545871,183.27235681348756,23
169.58257500653662,174.3499855922626,172.81555949241425,23
184.73442433743884,180.5915673087717,178.54072034786608,23
174.20811681995775,170.0053139965429,189.39458957887874,23
196.46146830561366,189.59237537138475,203.63670517609327,23
186.14578821332267,193.05701854487265,204.87558962129043,23
158.49661632475994,163.9187370734093,169.0474405976305,23
196.55166637490194,207.0718389403013,207.6041030428146,23
203.27425398072904,210.41429452415787,211.18257630605243,23
195.78595354745033,198.2819599953103,198.78818541708657,23
193.28216321852787,205.8424796777746,197.09197662552782,23
195.41769573768627,189.61147053863445,188.23405688623157,23
197.44755638939077,196.46293723684337,191.31093871370962,23
192.18195604061916,197.01906080236114,194.34395764292012,23
198.05769331062265,206.039211541179,195.6395241564941,23
191.3761437534911,213.978204845236,212.49910073703327,23
181.23345196040714,199.92624220732276,198.41249321901103,23
175.988452949478,180.5748845650192,176.31069494350498,23
182.38908885807828,194.03422646333252,186.17984908640906,23
183.13959420086144,176.74669153482785,189.5683103231037,23
188.38555762203325,184.4291538545151,207.5082128785482,23
188.21236250051254,189.71958541851745,196.98846004882296,23
191.70694957351466,193.02971843415523,202.67439143603625,23
184.98248211704575,188.73232643706402,183.05519746149852,23
182.41377706353802,183.3423411384946,178.2090952270267,23
1,4,0,24
13.789832315437053,16.077156311493603,12.527876283312517,24
50.194032271568446,51.74354990430952,48.827281327356225,24
51.455432283290556,54.32981156307197,53.736306681949166,24
70.28597602884585,75.81943830258466,77.92182036939678,24
51.82762044390518,60.55733635821459,54.37024439920652,24
71.18051806306406,73.18874944032939,71.98238944581641,24
55.7041688437789,63.92739004690982,63.97817799871257,24
136.85160776414253,142.94931663901124,136.58170786740925,24
76.10237093613267,77.09434668845815,81.20021791834074,24
140.64652533894375,152.14393279984245,157.31657995350113,24
73.13622285801344,76.48425544127436,78.64029588831906,24
75.67234299587001,76.01878700749555,76.61751344559586,24
145.26840122189986,147.4382249897759,145.35433878496042,24
95.77569816490444,111.8770578958956,113.8440909138157,24
152.13741251784458,152.97404613423623,159.88318415662496,24
104.5180418237669,111.64261565115682,117.14026475152848,24
152.6224639671208,155.6471494575828,154.95760055384847,24
121.3404170586049,125.62980382922343,122.08992715447131,24
129.21538908636705,133.4779070727355,142.51263041814823,24
138.60731918838835,145.943952849849,156.2900743320965,24
140.28081081087112,142.87292722694505,140.52051391184386,24
134.71540616856123,137.70246510344055,135.57624364981376,24
181.48089584189043,186.1409313258167,181.82868455898767,24
142.70126470509845,156.14053263131876,158.89823721662967,24
177.021473693403,187.631388369722,189.46972576142008,24
165.36569794505655,163.64699427749036,162.23846344828664,24
149.67195213927943,150.13633454341425,149.85088185231692,24
165.85469601041515,177.07984247594945,169.37389903653192,24
156.87366316049233,153.6086796082689,168.35190388617286,24
147.00689412333156,153.22647421202484,156.52467865190008,24
194.92597567178402,198.98516576381266,206.40521413439902,24
176.3995950940104,195.8206496850554,196.21617828818063,24
157.323131854227,166.63691583476833,176.15441577164523,24
158.2264104885809,154.87880739505235,153.262135096874,24
161.48369559300045,158.04444066951277,171.36818163814021,24
149.8331463045493,158.51659066806607,166.02331547874147,24
184.8596464484937,185.22802654606443,194.54263525216172,24
202.15171129433537,199.84288433022337,199.77623007881775,24
174.80777702086647,166.79369255481825,166.29996159256712,24
151.31481331217122,161.76136027566233,175.91824641398844,24
169.58257500653662,174.3499855922626,172.81555949241425,24
174.73442433743884,170.5915673087717,168.54072034786608,24
174.20811681995775,170.0053139965429,189.39458957887874,24
206.46146830561366,199.59237537138475,213.63670517609327,24
186.14578821332267,193.05701854487265,204.87558962129043,24
148.49661632475994,153.9187370734093,159.0474405976305,24
186.55166637490194,197.0718389403013,197.6041030428146,24
213.27425398072904,220.41429452415787,221.18257630605243,24
205.78595354745033,208.2819599953103,208.78818541708657,24
203.28216321852787,215.8424796777746,207.09197662552782,24
205.41769573768627,199.61147053863445,198.23405688623157,24
207.44755638939077,206.46293723684337,201.31093871370962,24
192.18195604061916,197.01906080236114,194.34395764292012,24
208.05769331062265,216.039211541179,205.6395241564941,24
201.3761437534911,223.978204845236,222.49910073703327,24
175.988452949478,180.5748845650192,176.31069494350498,24
192.38908885807828,204.03422646333252,196.17984908640906,24
173.13959420086144,166.74669153482785,179.5683103231037,24
188.38555762203325,184.4291538545151,207.5082128785482,24
198.21236250051254,199.71958541851745,206.98846004882296,24
191.70694957351466,193.02971843415523,202.67439143603625,24
194.98248211704575,198.73232643706402,193.05519746149852,24
192.41377706353802,193.3423411384946,188.2090952270267,24
202.88789064645843,199.03402567618753,211.56392614346944,24
195.46913852696,207.1452413637798,212.4725856573357,24
205.9813306817907,201.4882889028791,203.80568349651645,24
211.9801387019946,204.31766031719286,203.07346745258982,24
1,4,0,25
13.789832315437053,16.077156311493603,12.527876283312517,25
50.194032271568446,51.74354990430952,48.827281327356225,25
51.455432283290556,54.32981156307197,53.736306681949166,25
70.28597602884585,75.81943830258466,77.92182036939678,25
51.82762044390518,60.55733635821459,54.37024439920652,25
71.18051806306406,73.18874944032939,71.98238944581641,25
55.7041688437789,63.92739004690982,63.97817799871257,25
136.85160776414253,142.94931663901124,136.58170786740925,25
76.10237093613267,77.09434668845815,81.20021791834074,25
140.64652533894375,152.14393279984245,157.31657995350113,25
73.13622285801344,76.48425544127436,78.64029588831906,25
75.67234299587001,76.01878700749555,76.61751344559586,25
145.26840122189986,147.4382249897759,145.35433878496042,25
85.77569816490444,101.8770578958956,103.8440909138157,25
152.13741251784458,152.97404613423623,159.88318415662496,25
104.5180418237669,111.64261565115682,117.14026475152848,25
142.6224639671208,145.6471494575828,144.95760055384847,25
121.3404170586049,125.62980382922343,122.08992715447131,25
129.21538908636705,133.4779070727355,142.51263041814823,25
138.60731918838835,145.943952849849,156.2900743320965,25
140.28081081087112,142.87292722694505,140.52051391184386,25
134.71540616856123,137.70246510344055,135.57624364981376,25
181.48089584189043,186.1409313258167,181.82868455898767,25
142.70126470509845,156.14053263131876,158.89823721662967,25
177.021473693403,187.631388369722,189.46972576142008,25
165.36569794505655,163.64699427749036,162.23846344828664,25
149.67195213927943,150.13633454341425,149.85088185231692,25
165.85469601041515,177.07984247594945,169.37389903653192,25
156.87366316049233,153.6086796082689,168.35190388617286,25
147.00689412333156,153.22647421202484,156.52467865190008,25
194.92597567178402,198.98516576381266,206.40521413439902,25
176.3995950940104,195.8206496850554,196.21617828818063,25
157.323131854227,166.63691583476833,176.15441577164523,25
158.2264104885809,154.87880739505235,153.262135096874,25
161.48369559300045,158.04444066951277,171.36818163814021,25
149.8331463045493,158.51659066806607,166.02331547874147,25
184.8596464484937,185.22802654606443,194.54263525216172,25
202.15171129433537,199.84288433022337,199.77623007881775,25
174.80777702086647,166.79369255481825,166.29996159256712,25
169.58257500653662,174.3499855922626,172.81555949241425,25
164.73442433743884,160.5915673087717,158.54072034786608,25
174.20811681995775,170.0053139965429,189.39458957887874,25
216.46146830561366,209.59237537138475,223.63670517609327,25
176.14578821332267,183.05701854487265,194.87558962129043,25
176.55166637490194,187.0718389403013,187.6041030428146,25
223.27425398072904,230.41429452415787,231.18257630605243,25
215.78595354745033,218.2819599953103,218.78818541708657,25
213.28216321852787,225.8424796777746,217.09197662552782,25
205.41769573768627,199.61147053863445,198.23405688623157,25
207.44755638939077,206.46293723684337,201.31093871370962,25
182.18195604061916,187.01906080236114,184.34395764292012,25
208.05769331062265,216.039211541179,205.6395241564941,25
211.3761437534911,233.978204845236,232.49910073703327,25
175.988452949478,180.5748845650192,176.31069494350498,25
202.38908885807828,214.03422646333252,206.17984908640906,25
163.13959420086144,156.74669153482785,169.5683103231037,25
178.38555762203325,174.4291538545151,197.5082128785482,25
208.21236250051254,209.71958541851745,216.98846004882296,25
181.70694957351466,183.02971843415523,192.67439143603625,25
204.98248211704575,208.73232643706402,203.05519746149852,25
192.41377706353802,193.3423411384946,188.2090952270267,25
202.88789064645843,199.03402567618753,211.56392614346944,25
195.46913852696,207.1452413637798,212.4725856573357,25
205.9813306817907,201.4882889028791,203.80568349651645,25
211.9801387019946,204.31766031719286,203.07346745258982,25
211.46211410634814,202.12939416854908,206.48553890273186,25
210.572496988199,203.80539515784594,206.60989159165456,25
192.7898783923324,200.11381569013244,193.78331396488468,25
193.07466881543345,195.6909318113359,190.53435407302914,25
211.2883900951992,204.54510684738074,219.56107156145566,25
210.32965944351136,208.76850442302052,215.7072432332096,25
1,4,0,26
13.789832315437053,16.077156311493603,12.527876283312517,26
50.194032271568446,51.74354990430952,48.827281327356225,26
51.455432283290556,54.32981156307197,53.736306681949166,26
70.28597602884585,75.81943830258466,77.92182036939678,26
51.82762044390518,60.55733635821459,54.37024439920652,26
71.18051806306406,73.18874944032939,71.98238944581641,26
55.7041688437789,63.92739004690982,63.97817799871257,26
136.85160776414253,142.94931663901124,136.58170786740925,26
76.10237093613267,77.09434668845815,81.20021791834074,26
140.64652533894375,152.14393279984245,157.31657995350113,26
73.13622285801344,76.48425544127436,78.64029588831906,26
75.67234299587001,76.01878700749555,76.61751344559586,26
145.26840122189986,147.4382249897759,145.35433878496042,26
75.77569816490444,91.8770578958956,93.8440909138157,26
152.13741251784458,152.97404613423623,159.88318415662496,26
104.5180418237669,111.64261565115682,117.14026475152848,26
132.6224639671208,135.6471494575828,134.95760055384847,26
121.3404170586049,125.62980382922343,122.08992715447131,26
129.21538908636705,133.4779070727355,142.51263041814823,26
138.60731918838835,145.943952849849,156.2900743320965,26
140.28081081087112,142.87292722694505,140.52051391184386,26
134.71540616856123,137.70246510344055,135.57624364981376,26
181.48089584189043,186.1409313258167,181.82868455898767,26
142.70126470509845,156.14053263131876,158.89823721662967,26
177.021473693403,187.631388369722,189.46972576142008,26
165.36569794505655,163.64699427749036,162.23846344828664,26
149.67195213927943,150.13633454341425,149.85088185231692,26
165.85469601041515,177.07984247594945,169.37389903653192,26
156.87366316049233,153.6086796082689,168.35190388617286,26
147.00689412333156,153.22647421202484,156.52467865190008,26
194.92597567178402,198.98516576381266,206.40521413439902,26
176.3995950940104,195.8206496850554,196.21617828818063,26
157.323131854227,166.63691583476833,176.15441577164523,26
158.2264104885809,154.87880739505235,153.262135096874,26
161.48369559300045,158.04444066951277,171.36818163814021,26
149.8331463045493,158.51659066806607,166.02331547874147,26
184.8596464484937,185.22802654606443,194.54263525216172,26
202.15171129433537,199.84288433022337,199.77623007881775,26
174.80777702086647,166.79369255481825,166.29996159256712,26
169.58257500653662,174.3499855922626,172.81555949241425,26
154.73442433743884,150.5915673087717,148.54072034786608,26
174.20811681995775,170.0053139965429,189.39458957887874,26
226.46146830561366,219.59237537138475,233.63670517609327,26
166.14578821332267,173.05701854487265,184.87558962129043,26
233.27425398072904,240.41429452415787,241.18257630605243,26
225.78595354745033,228.2819599953103,228.78818541708657,26
223.28216321852787,235.8424796777746,227.09197662552782,26
205.41769573768627,199.61147053863445,198.23405688623157,26
197.44755638939077,196.46293723684337,191.31093871370962,26
198.05769331062265,206.039211541179,195.6395241564941,26
221.3761437534911,243.978204845236,242.49910073703327,26
175.988452949478,180.5748845650192,176.31069494350498,26
212.38908885807828,224.03422646333252,216.17984908640906,26
153.13959420086144,146.74669153482785,159.5683103231037,26
168.38555762203325,164.4291538545151,187.5082128785482,26
208.21236250051254,209.71958541851745,216.98846004882296,26
204.98248211704575,208.73232643706402,203.05519746149852,26
192.41377706353802,193.3423411384946,188.2090952270267,26
202.88789064645843,199.03402567618753,211.56392614346944,26
185.46913852696,197.1452413637798,202.4725856573357,26
201.9801387019946,194.31766031719286,193.07346745258982,26
221.46211410634814,212.12939416854908,216.48553890273186,26
